price,edhrecRank,edhrecSaltiness,manaValue,currency,gameAvailability,providerListing,hasFoil,hasNonFoil,supertypes
3.66,3285.0,0.22,9.0,1,0,1,0,1,1
4.64,3285.0,0.22,9.0,1,0,1,0,1,1
2.7,3285.0,0.22,9.0,0,0,1,0,1,1
8.88,3285.0,0.22,9.0,0,0,1,0,1,1
1.8,3285.0,0.22,9.0,1,0,0,0,1,1
4.49,3285.0,0.22,9.0,1,0,1,0,1,1
3.56,3285.0,0.22,9.0,1,0,1,0,1,1
0.02,3661.0,0.15,3.0,1,1,1,1,1,1
0.82,3661.0,0.15,3.0,1,1,1,1,1,1
1.2,3661.0,0.15,3.0,1,0,1,1,1,1
12.99,3661.0,0.15,3.0,1,0,1,1,1,1
1.22,3661.0,0.15,3.0,0,0,1,1,1,1
5.74,3661.0,0.15,3.0,0,0,1,1,1,1
0.8,3661.0,0.15,3.0,1,0,0,1,1,1
3.85,3661.0,0.15,3.0,1,0,0,1,1,1
2.29,3661.0,0.15,3.0,1,0,1,1,1,1
1.29,3661.0,0.15,3.0,1,0,1,1,1,1
0.02,15386.0,0.57,3.0,1,1,1,1,1,1
0.26,15386.0,0.57,3.0,1,1,1,1,1,1
1.18,15386.0,0.57,3.0,1,0,1,1,1,1
5.18,15386.0,0.57,3.0,1,0,1,1,1,1
0.79,15386.0,0.57,3.0,0,0,1,1,1,1
3.85,15386.0,0.57,3.0,0,0,1,1,1,1
0.12,15386.0,0.57,3.0,1,0,0,1,1,1
4.95,15386.0,0.57,3.0,1,0,0,1,1,1
0.79,15386.0,0.57,3.0,1,0,1,1,1,1
8.99,15386.0,0.57,3.0,1,0,1,1,1,1
1.2,15386.0,0.57,3.0,1,0,1,1,1,1
0.02,15846.0,0.5,4.0,1,1,1,1,1,1
0.26,15846.0,0.5,4.0,1,1,1,1,1,1
0.48,15846.0,0.5,4.0,1,0,1,1,1,1
10.69,15846.0,0.5,4.0,1,0,1,1,1,1
0.25,15846.0,0.5,4.0,0,0,1,1,1,1
4.98,15846.0,0.5,4.0,0,0,1,1,1,1
0.11,15846.0,0.5,4.0,1,0,0,1,1,1
5.0,15846.0,0.5,4.0,1,0,0,1,1,1
0.69,15846.0,0.5,4.0,1,0,1,1,1,1
9.99,15846.0,0.5,4.0,1,0,1,1,1,1
0.5,15846.0,0.5,4.0,1,0,1,1,1,1
0.02,11894.0,0.07,3.0,1,1,1,0,1,1
0.32,11894.0,0.07,3.0,1,1,1,0,1,1
3.87,11894.0,0.07,3.0,1,0,1,0,1,1
25.16,11894.0,0.07,3.0,1,0,1,0,1,1
1.81,11894.0,0.07,3.0,0,0,1,0,1,1
21.16,11894.0,0.07,3.0,0,0,1,0,1,1
0.75,11894.0,0.07,3.0,1,0,0,0,1,1
2.99,11894.0,0.07,3.0,1,0,1,0,1,1
3.39,11894.0,0.07,3.0,1,0,1,0,1,1
0.02,10214.0,0.25,6.0,1,1,1,0,1,1
0.33,10214.0,0.25,6.0,1,1,1,0,1,1
1.3,10214.0,0.25,6.0,1,0,1,0,1,1
10.5,10214.0,0.25,6.0,1,0,1,0,1,1
0.58,10214.0,0.25,6.0,0,0,1,0,1,1
4.21,10214.0,0.25,6.0,0,0,1,0,1,1
1.3,10214.0,0.25,6.0,1,0,0,0,1,1
2.79,10214.0,0.25,6.0,1,0,1,0,1,1
1.86,10214.0,0.25,6.0,1,0,1,0,1,1
0.02,8435.0,0.28,7.0,1,1,1,0,1,1
0.42,8435.0,0.28,7.0,1,1,1,0,1,1
0.21,8435.0,0.28,7.0,1,0,1,0,1,1
2.38,8435.0,0.28,7.0,1,0,1,0,1,1
0.15,8435.0,0.28,7.0,0,0,1,0,1,1
2.94,8435.0,0.28,7.0,0,0,1,0,1,1
0.04,8435.0,0.28,7.0,1,0,0,0,1,1
0.49,8435.0,0.28,7.0,1,0,1,0,1,1
0.4,8435.0,0.28,7.0,1,0,1,0,1,1
0.02,2482.0,0.26,6.0,1,1,1,1,1,1
0.6,2482.0,0.26,6.0,1,1,1,1,1,1
0.75,2482.0,0.26,6.0,1,0,1,1,1,1
8.47,2482.0,0.26,6.0,1,0,1,1,1,1
0.49,2482.0,0.26,6.0,0,0,1,1,1,1
9.05,2482.0,0.26,6.0,0,0,1,1,1,1
0.3,2482.0,0.26,6.0,1,0,0,1,1,1
5.0,2482.0,0.26,6.0,1,0,0,1,1,1
1.49,2482.0,0.26,6.0,1,0,1,1,1,1
9.99,2482.0,0.26,6.0,1,0,1,1,1,1
0.75,2482.0,0.26,6.0,1,0,1,1,1,1
0.02,6944.0,0.75,7.0,1,1,1,1,1,1
0.59,6944.0,0.75,7.0,1,1,1,1,1,1
6.58,6944.0,0.75,7.0,1,0,1,1,1,1
30.94,6944.0,0.75,7.0,1,0,1,1,1,1
3.65,6944.0,0.75,7.0,0,0,1,1,1,1
34.26,6944.0,0.75,7.0,0,0,1,1,1,1
4.5,6944.0,0.75,7.0,1,0,0,1,1,1
19.0,6944.0,0.75,7.0,1,0,0,1,1,1
8.99,6944.0,0.75,7.0,1,0,1,1,1,1
37.99,6944.0,0.75,7.0,1,0,1,1,1,1
6.9,6944.0,0.75,7.0,1,0,1,1,1,1
0.02,3285.0,0.22,9.0,1,1,1,0,1,1
3.79,3285.0,0.22,9.0,1,0,1,0,1,1
1.35,3285.0,0.22,9.0,0,0,1,0,1,1
1.5,3285.0,0.22,9.0,1,0,0,0,1,1
3.31,3285.0,0.22,9.0,1,0,1,0,1,1
0.02,15399.0,0.21,9.0,1,1,1,0,1,1
0.35,15399.0,0.21,9.0,1,0,1,0,1,1
0.25,15399.0,0.21,9.0,0,0,1,0,1,1
0.04,15399.0,0.21,9.0,1,0,0,0,1,1
0.49,15399.0,0.21,9.0,1,0,1,0,1,1
0.46,15399.0,0.21,9.0,1,0,1,0,1,1
0.24,18118.0,0.14,6.0,1,1,1,0,1,1
0.5,18118.0,0.14,6.0,1,0,1,0,1,1
0.27,18118.0,0.14,6.0,0,0,1,0,1,1
0.08,18118.0,0.14,6.0,1,0,0,0,1,1
0.59,18118.0,0.14,6.0,1,0,1,0,1,1
0.51,18118.0,0.14,6.0,1,0,1,0,1,1
0.35,11411.0,0.18,6.0,1,1,1,0,1,1
0.23,11411.0,0.18,6.0,1,0,1,0,1,1
0.28,11411.0,0.18,6.0,0,0,1,0,1,1
0.11,11411.0,0.18,6.0,1,0,0,0,1,1
0.69,11411.0,0.18,6.0,1,0,1,0,1,1
0.46,11411.0,0.18,6.0,1,0,1,0,1,1
0.22,17343.0,0.14,6.0,1,1,1,0,1,1
0.71,17343.0,0.14,6.0,1,0,1,0,1,1
0.32,17343.0,0.14,6.0,0,0,1,0,1,1
0.08,17343.0,0.14,6.0,1,0,0,0,1,1
0.59,17343.0,0.14,6.0,1,0,1,0,1,1
0.66,17343.0,0.14,6.0,1,0,1,0,1,1
0.02,15454.0,0.4,5.0,1,1,1,0,1,1
0.46,15454.0,0.4,5.0,1,0,1,0,1,1
0.22,15454.0,0.4,5.0,0,0,1,0,1,1
0.05,15454.0,0.4,5.0,1,0,0,0,1,1
0.49,15454.0,0.4,5.0,1,0,1,0,1,1
0.46,15454.0,0.4,5.0,1,0,1,0,1,1
0.02,14751.0,0.5,6.0,1,1,1,0,1,1
0.58,14751.0,0.5,6.0,1,0,1,0,1,1
0.3,14751.0,0.5,6.0,0,0,1,0,1,1
0.46,14751.0,0.5,6.0,0,0,1,0,1,1
0.25,14751.0,0.5,6.0,1,0,0,0,1,1
0.99,14751.0,0.5,6.0,1,0,1,0,1,1
0.7,14751.0,0.5,6.0,1,0,1,0,1,1
0.02,13728.0,0.44,6.0,1,1,1,0,1,1
1.41,13728.0,0.44,6.0,1,0,1,0,1,1
0.41,13728.0,0.44,6.0,0,0,1,0,1,1
0.51,13728.0,0.44,6.0,0,0,1,0,1,1
0.3,13728.0,0.44,6.0,1,0,0,0,1,1
1.49,13728.0,0.44,6.0,1,0,1,0,1,1
1.29,13728.0,0.44,6.0,1,0,1,0,1,1
0.02,5360.0,0.15,6.0,1,1,1,0,1,1
0.56,5360.0,0.15,6.0,1,0,1,0,1,1
0.55,5360.0,0.15,6.0,0,0,1,0,1,1
0.29,5360.0,0.15,6.0,0,0,1,0,1,1
0.3,5360.0,0.15,6.0,1,0,0,0,1,1
0.99,5360.0,0.15,6.0,1,0,1,0,1,1
0.86,5360.0,0.15,6.0,1,0,1,0,1,1
0.02,7786.0,0.1,4.0,1,1,1,0,1,1
0.59,7786.0,0.1,4.0,1,0,1,0,1,1
0.74,7786.0,0.1,4.0,0,0,1,0,1,1
0.28,7786.0,0.1,4.0,0,0,1,0,1,1
0.52,7786.0,0.1,4.0,1,0,0,0,1,1
1.29,7786.0,0.1,4.0,1,0,1,0,1,1
0.65,7786.0,0.1,4.0,1,0,1,0,1,1
0.02,12084.0,0.2,6.0,1,1,1,0,1,1
0.59,12084.0,0.2,6.0,1,0,1,0,1,1
0.46,12084.0,0.2,6.0,0,0,1,0,1,1
0.51,12084.0,0.2,6.0,0,0,1,0,1,1
0.15,12084.0,0.2,6.0,1,0,0,0,1,1
0.99,12084.0,0.2,6.0,1,0,1,0,1,1
0.7,12084.0,0.2,6.0,1,0,1,0,1,1
0.03,3655.0,0.32,6.0,1,1,1,0,1,1
1.38,3655.0,0.32,6.0,1,0,1,0,1,1
0.92,3655.0,0.32,6.0,0,0,1,0,1,1
0.81,3655.0,0.32,6.0,0,0,1,0,1,1
0.85,3655.0,0.32,6.0,1,0,0,0,1,1
2.49,3655.0,0.32,6.0,1,0,1,0,1,1
1.71,3655.0,0.32,6.0,1,0,1,0,1,1
0.03,2601.0,0.18,7.0,1,1,1,0,1,1
1.07,2601.0,0.18,7.0,1,0,1,0,1,1
0.93,2601.0,0.18,7.0,0,0,1,0,1,1
0.62,2601.0,0.18,7.0,0,0,1,0,1,1
2.29,2601.0,0.18,7.0,1,0,1,0,1,1
1.11,2601.0,0.18,7.0,1,0,1,0,1,1
0.02,11953.0,0.08,7.0,1,1,1,0,1,1
0.47,11953.0,0.08,7.0,1,0,1,0,1,1
0.25,11953.0,0.08,7.0,0,0,1,0,1,1
0.16,11953.0,0.08,7.0,0,0,1,0,1,1
0.25,11953.0,0.08,7.0,1,0,0,0,1,1
0.99,11953.0,0.08,7.0,1,0,1,0,1,1
0.52,11953.0,0.08,7.0,1,0,1,0,1,1
0.02,19570.0,0.11,8.0,1,1,1,0,1,1
0.31,19570.0,0.11,8.0,1,0,1,0,1,1
0.21,19570.0,0.11,8.0,0,0,1,0,1,1
0.28,19570.0,0.11,8.0,0,0,1,0,1,1
0.49,19570.0,0.11,8.0,1,0,1,0,1,1
0.44,19570.0,0.11,8.0,1,0,1,0,1,1
0.02,14332.0,0.46,7.0,1,1,1,0,1,1
0.54,14332.0,0.46,7.0,1,0,1,0,1,1
0.22,14332.0,0.46,7.0,0,0,1,0,1,1
0.19,14332.0,0.46,7.0,0,0,1,0,1,1
0.05,14332.0,0.46,7.0,1,0,0,0,1,1
0.49,14332.0,0.46,7.0,1,0,1,0,1,1
0.47,14332.0,0.46,7.0,1,0,1,0,1,1
0.66,4166.0,0.77,4.0,1,1,1,1,0,1
0.89,4166.0,0.77,4.0,1,1,1,1,0,1
22.29,4166.0,0.77,4.0,1,0,1,1,0,1
15.56,4166.0,0.77,4.0,0,0,1,1,0,1
12.5,4166.0,0.77,4.0,1,0,0,1,0,1
24.99,4166.0,0.77,4.0,1,0,1,1,0,1
0.12,3535.0,1.18,5.0,1,1,1,1,0,1
0.48,3535.0,1.18,5.0,1,1,1,1,0,1
6.48,3535.0,1.18,5.0,1,0,1,1,0,1
2.15,3535.0,1.18,5.0,0,0,1,1,0,1
2.0,3535.0,1.18,5.0,1,0,0,1,0,1
4.99,3535.0,1.18,5.0,1,0,1,1,0,1
0.11,10214.0,0.25,6.0,1,1,1,0,1,1
1.28,10214.0,0.25,6.0,1,0,1,0,1,1
1.1,10214.0,0.25,6.0,0,0,1,0,1,1
0.7,10214.0,0.25,6.0,1,0,0,0,1,1
2.22,10214.0,0.25,6.0,1,0,1,0,1,1
0.03,4791.0,0.4,5.0,1,1,1,0,1,1
9.52,4791.0,0.4,5.0,1,0,1,0,1,1
5.19,4791.0,0.4,5.0,0,0,1,0,1,1
2.6,4791.0,0.4,5.0,0,0,1,0,1,1
5.5,4791.0,0.4,5.0,1,0,0,0,1,1
10.99,4791.0,0.4,5.0,1,0,1,0,1,1
7.3,4791.0,0.4,5.0,1,0,1,0,1,1
0.12,2804.0,0.5,6.0,1,1,1,0,1,1
11.56,2804.0,0.5,6.0,1,0,1,0,1,1
10.73,2804.0,0.5,6.0,0,0,1,0,1,1
0.8,2804.0,0.5,6.0,0,0,1,0,1,1
11.99,2804.0,0.5,6.0,1,0,1,0,1,1
11.6,2804.0,0.5,6.0,1,0,1,0,1,1
0.02,5385.0,1.11,3.0,1,1,1,1,1,1
0.03,5385.0,1.11,3.0,1,1,1,1,1,1
1.0,5385.0,1.11,3.0,1,0,1,1,1,1
7.28,5385.0,1.11,3.0,1,0,1,1,1,1
0.26,5385.0,1.11,3.0,0,0,1,1,1,1
2.59,5385.0,1.11,3.0,0,0,1,1,1,1
0.26,5385.0,1.11,3.0,1,0,0,1,1,1
3.85,5385.0,1.11,3.0,1,0,0,1,1,1
1.29,5385.0,1.11,3.0,1,0,1,1,1,1
6.99,5385.0,1.11,3.0,1,0,1,1,1,1
0.94,5385.0,1.11,3.0,1,0,1,1,1,1
0.02,3661.0,0.15,3.0,1,1,1,1,1,1
0.45,3661.0,0.15,3.0,1,1,1,1,1,1
0.34,3661.0,0.15,3.0,1,0,1,1,1,1
2.16,3661.0,0.15,3.0,1,0,1,1,1,1
0.71,3661.0,0.15,3.0,0,0,1,1,1,1
2.17,3661.0,0.15,3.0,0,0,1,1,1,1
0.3,3661.0,0.15,3.0,1,0,0,1,1,1
0.9,3661.0,0.15,3.0,1,0,0,1,1,1
0.99,3661.0,0.15,3.0,1,0,1,1,1,1
2.99,3661.0,0.15,3.0,1,0,1,1,1,1
0.6,3661.0,0.15,3.0,1,0,1,1,1,1
0.3,5929.0,0.36,3.0,1,1,1,1,1,1
1.59,5929.0,0.36,3.0,1,1,1,1,1,1
4.7,5929.0,0.36,3.0,1,0,1,1,1,1
15.76,5929.0,0.36,3.0,1,0,1,1,1,1
4.18,5929.0,0.36,3.0,0,0,1,1,1,1
8.17,5929.0,0.36,3.0,0,0,1,1,1,1
2.3,5929.0,0.36,3.0,1,0,0,1,1,1
6.0,5929.0,0.36,3.0,1,0,0,1,1,1
5.49,5929.0,0.36,3.0,1,0,1,1,1,1
11.99,5929.0,0.36,3.0,1,0,1,1,1,1
4.45,5929.0,0.36,3.0,1,0,1,1,1,1
0.03,4065.0,0.31,6.0,1,1,1,1,1,1
0.03,4065.0,0.31,6.0,1,1,1,1,1,1
0.85,4065.0,0.31,6.0,1,0,1,1,1,1
2.63,4065.0,0.31,6.0,1,0,1,1,1,1
0.5,4065.0,0.31,6.0,0,0,1,1,1,1
3.07,4065.0,0.31,6.0,0,0,1,1,1,1
0.11,4065.0,0.31,6.0,1,0,0,1,1,1
2.0,4065.0,0.31,6.0,1,0,0,1,1,1
0.69,4065.0,0.31,6.0,1,0,1,1,1,1
4.99,4065.0,0.31,6.0,1,0,1,1,1,1
0.86,4065.0,0.31,6.0,1,0,1,1,1,1
0.1,6001.0,0.28,10.0,1,1,1,1,1,1
0.7,6001.0,0.28,10.0,1,1,1,1,1,1
8.12,6001.0,0.28,10.0,1,0,1,1,1,1
23.64,6001.0,0.28,10.0,1,0,1,1,1,1
5.03,6001.0,0.28,10.0,0,0,1,1,1,1
13.74,6001.0,0.28,10.0,0,0,1,1,1,1
3.5,6001.0,0.28,10.0,1,0,0,1,1,1
8.4,6001.0,0.28,10.0,1,0,0,1,1,1
6.99,6001.0,0.28,10.0,1,0,1,1,1,1
6.75,6001.0,0.28,10.0,1,0,1,1,1,1
0.1,802.0,1.29,5.0,1,1,1,1,1,1
0.84,802.0,1.29,5.0,1,1,1,1,1,1
10.35,802.0,1.29,5.0,1,0,1,1,1,1
12.55,802.0,1.29,5.0,1,0,1,1,1,1
6.31,802.0,1.29,5.0,0,0,1,1,1,1
13.64,802.0,1.29,5.0,0,0,1,1,1,1
6.0,802.0,1.29,5.0,1,0,0,1,1,1
10.0,802.0,1.29,5.0,1,0,0,1,1,1
11.99,802.0,1.29,5.0,1,0,1,1,1,1
19.99,802.0,1.29,5.0,1,0,1,1,1,1
9.57,802.0,1.29,5.0,1,0,1,1,1,1
0.03,1680.0,0.59,6.0,1,1,1,1,1,1
0.73,1680.0,0.59,6.0,1,1,1,1,1,1
23.38,1680.0,0.59,6.0,1,0,1,1,1,1
40.84,1680.0,0.59,6.0,1,0,1,1,1,1
16.14,1680.0,0.59,6.0,0,0,1,1,1,1
37.95,1680.0,0.59,6.0,0,0,1,1,1,1
15.5,1680.0,0.59,6.0,1,0,0,1,1,1
25.0,1680.0,0.59,6.0,1,0,0,1,1,1
27.99,1680.0,0.59,6.0,1,0,1,1,1,1
49.99,1680.0,0.59,6.0,1,0,1,1,1,1
21.97,1680.0,0.59,6.0,1,0,1,1,1,1
0.02,3479.0,0.18,5.0,1,1,1,1,1,1
0.02,3479.0,0.18,5.0,1,1,1,1,1,1
1.21,3479.0,0.18,5.0,1,0,1,1,1,1
8.55,3479.0,0.18,5.0,1,0,1,1,1,1
0.59,3479.0,0.18,5.0,0,0,1,1,1,1
4.97,3479.0,0.18,5.0,0,0,1,1,1,1
1.75,3479.0,0.18,5.0,1,0,0,1,1,1
1.29,3479.0,0.18,5.0,1,0,1,1,1,1
4.99,3479.0,0.18,5.0,1,0,1,1,1,1
1.13,3479.0,0.18,5.0,1,0,1,1,1,1
0.02,3784.0,0.5,6.0,1,1,1,1,1,1
0.29,3784.0,0.5,6.0,1,1,1,1,1,1
1.74,3784.0,0.5,6.0,1,0,1,1,1,1
15.11,3784.0,0.5,6.0,1,0,1,1,1,1
2.14,3784.0,0.5,6.0,0,0,1,1,1,1
9.05,3784.0,0.5,6.0,0,0,1,1,1,1
0.65,3784.0,0.5,6.0,1,0,0,1,1,1
8.5,3784.0,0.5,6.0,1,0,0,1,1,1
2.49,3784.0,0.5,6.0,1,0,1,1,1,1
16.99,3784.0,0.5,6.0,1,0,1,1,1,1
1.93,3784.0,0.5,6.0,1,0,1,1,1,1
0.02,7288.0,0.84,6.0,1,1,1,1,1,1
0.24,7288.0,0.84,6.0,1,1,1,1,1,1
3.17,7288.0,0.84,6.0,1,0,1,1,1,1
11.83,7288.0,0.84,6.0,1,0,1,1,1,1
2.08,7288.0,0.84,6.0,0,0,1,1,1,1
7.48,7288.0,0.84,6.0,0,0,1,1,1,1
1.6,7288.0,0.84,6.0,1,0,0,1,1,1
6.0,7288.0,0.84,6.0,1,0,0,1,1,1
11.99,7288.0,0.84,6.0,1,0,1,1,1,1
2.75,7288.0,0.84,6.0,1,0,1,1,1,1
0.02,3438.0,0.27,6.0,1,1,1,1,1,1
0.26,3438.0,0.27,6.0,1,1,1,1,1,1
1.11,3438.0,0.27,6.0,1,0,1,1,1,1
7.13,3438.0,0.27,6.0,1,0,1,1,1,1
0.67,3438.0,0.27,6.0,0,0,1,1,1,1
3.5,3438.0,0.27,6.0,0,0,1,1,1,1
0.4,3438.0,0.27,6.0,1,0,0,1,1,1
4.5,3438.0,0.27,6.0,1,0,0,1,1,1
1.99,3438.0,0.27,6.0,1,0,1,1,1,1
8.99,3438.0,0.27,6.0,1,0,1,1,1,1
1.03,3438.0,0.27,6.0,1,0,1,1,1,1
0.03,4042.0,0.84,3.0,1,1,1,1,1,1
0.56,4042.0,0.84,3.0,1,1,1,1,1,1
4.73,4042.0,0.84,3.0,1,0,1,1,1,1
9.17,4042.0,0.84,3.0,1,0,1,1,1,1
4.94,4042.0,0.84,3.0,0,0,1,1,1,1
11.08,4042.0,0.84,3.0,0,0,1,1,1,1
6.5,4042.0,0.84,3.0,1,0,0,1,1,1
6.49,4042.0,0.84,3.0,1,0,1,1,1,1
12.99,4042.0,0.84,3.0,1,0,1,1,1,1
4.56,4042.0,0.84,3.0,1,0,1,1,1,1
0.03,6801.0,1.15,2.0,1,1,1,1,1,1
0.86,6801.0,1.15,2.0,1,1,1,1,1,1
1.58,6801.0,1.15,2.0,1,0,1,1,1,1
8.49,6801.0,1.15,2.0,1,0,1,1,1,1
1.66,6801.0,1.15,2.0,0,0,1,1,1,1
12.23,6801.0,1.15,2.0,0,0,1,1,1,1
0.4,6801.0,1.15,2.0,1,0,0,1,1,1
6.5,6801.0,1.15,2.0,1,0,0,1,1,1
1.99,6801.0,1.15,2.0,1,0,1,1,1,1
12.99,6801.0,1.15,2.0,1,0,1,1,1,1
1.87,6801.0,1.15,2.0,1,0,1,1,1,1
0.02,1663.0,2.09,4.0,1,1,1,1,1,1
0.24,1663.0,2.09,4.0,1,1,1,1,1,1
3.83,1663.0,2.09,4.0,1,0,1,1,1,1
6.3,1663.0,2.09,4.0,1,0,1,1,1,1
2.72,1663.0,2.09,4.0,0,0,1,1,1,1
3.43,1663.0,2.09,4.0,0,0,1,1,1,1
3.25,1663.0,2.09,4.0,1,0,0,1,1,1
4.0,1663.0,2.09,4.0,1,0,0,1,1,1
6.49,1663.0,2.09,4.0,1,0,1,1,1,1
6.88,1663.0,2.09,4.0,1,0,1,1,1,1
0.02,5774.0,0.33,6.0,1,1,1,1,1,0
0.02,5774.0,0.33,6.0,1,1,1,1,1,0
1.07,5774.0,0.33,6.0,1,0,1,1,1,0
13.72,5774.0,0.33,6.0,1,0,1,1,1,0
0.61,5774.0,0.33,6.0,0,0,1,1,1,0
3.51,5774.0,0.33,6.0,0,0,1,1,1,0
1.05,5774.0,0.33,6.0,1,0,0,1,1,0
7.99,5774.0,0.33,6.0,1,0,1,1,1,0
1.1,5774.0,0.33,6.0,1,0,1,1,1,0
0.44,11672.0,0.44,3.0,1,1,1,0,1,1
0.14,11672.0,0.44,3.0,1,0,1,0,1,1
0.3,11672.0,0.44,3.0,0,0,1,0,1,1
0.41,11672.0,0.44,3.0,0,0,1,0,1,1
0.49,11672.0,0.44,3.0,1,0,1,0,1,1
0.32,11672.0,0.44,3.0,1,0,1,0,1,1
0.08,1507.0,0.49,4.0,1,1,1,1,0,1
0.61,1507.0,0.49,4.0,1,1,1,1,0,1
1.4,1507.0,0.49,4.0,1,0,1,1,0,1
1.67,1507.0,0.49,4.0,0,0,1,1,0,1
0.8,1507.0,0.49,4.0,1,0,0,1,0,1
1.99,1507.0,0.49,4.0,1,0,1,1,0,1
0.03,10858.0,0.15,3.0,1,1,1,0,1,1
0.6,10858.0,0.15,3.0,1,0,1,0,1,1
0.48,10858.0,0.15,3.0,0,0,1,0,1,1
0.32,10858.0,0.15,3.0,0,0,1,0,1,1
0.25,10858.0,0.15,3.0,1,0,0,0,1,1
0.61,10858.0,0.15,3.0,1,0,1,0,1,1
0.02,13420.0,0.71,4.0,1,1,1,0,1,1
0.33,13420.0,0.71,4.0,1,0,1,0,1,1
0.33,13420.0,0.71,4.0,0,0,1,0,1,1
0.22,13420.0,0.71,4.0,0,0,1,0,1,1
0.05,13420.0,0.71,4.0,1,0,0,0,1,1
0.49,13420.0,0.71,4.0,1,0,1,0,1,1
0.43,13420.0,0.71,4.0,1,0,1,0,1,1
0.02,13091.0,0.08,4.0,1,1,1,0,1,1
0.25,13091.0,0.08,4.0,1,0,1,0,1,1
